year,name,index,type,lo,mi,hi
2010,r2,2,elas_asym,0.5763096894162656,0.7500954777694699,0.8877721752827683
2010,s1,1,elas,4.0751193465785326e-5,0.005503769120541568,0.046454657073046086
2010,s1,1,elas_asym,0.002056567895633181,0.01992346520624924,0.14494271879481435
2010,s2,2,elas,0.0019588618981290842,0.028945780456359316,0.11862317214881395
2010,s2,2,elas_asym,0.00355670949330953,0.036895285296289444,0.15117129468162452
2010,s3,3,elas,0.6005578937894628,0.7428004329518825,0.8775233204437495
2010,s3,3,elas_asym,0.5881851921187864,0.7639274683862813,0.9063135859760592
2010,s4,4,elas,0.08788295003296835,0.32748222372266933,0.549057533691239
2010,s4,4,elas_asym,0.06312327738584453,0.2846927159864583,0.5229556096567514
2011,d1,1,elas,-0.042297199921067494,0.032710609563402826,0.13637691324600326
2011,d1,1,elas_asym,0.0042359883116134525,0.030518147841254582,0.08135566052936163
2011,d2,2,elas,-0.9140182921925883,-0.5521694155048513,-0.24513832438890368
2011,d2,2,elas_asym,-0.5495794968106295,-0.2642207229523741,-0.056600172731435
2011,g1,1,elas,0.09835707702473287,0.2873491179945997,0.4448059796598035
2011,g1,1,elas_asym,0.2758496057847631,0.4608090523317435,0.7067221971741404
2011,r1,1,elas,-0.3094971989841049,-0.17821000965859957,7.289374440372107e-4
2011,r1,1,elas_asym,-0.003986932953241387,0.005679813746648818,0.06999727452485155
2011,r2,2,elas,0.668221228522057,0.8960654289467507,1.0962985406476253
2011,r2,2,elas_asym,0.5522744599988765,0.7906525068383755,0.9344533268870414
2011,s1,1,elas,0.005156533826892408,0.040522822220803834,0.19015293453552506
2011,s1,1,elas_asym,9.474857377532887e-4,0.00954950588569261,0.0733226056363374
2011,s2,2,elas,0.004240116155649432,0.05322656467259168,0.24147223585638167
2011,s2,2,elas_asym,0.0032225870464492124,0.033216949662356964,0.18271475276867294
2011,s3,3,elas,0.48109927289084253,0.6918576488554402,0.859950513764363
2011,s3,3,elas_asym,0.553897631717278,0.7968323719061345,0.9371813135582865
2011,s4,4,elas,0.11867573742365593,0.353185806602371,0.6690613164117714
2011,s4,4,elas_asym,0.0485571757653597,0.23770285634969712,0.6268491365191958
2012,d1,1,elas,0.016785944634998613,0.08570853551639174,0.22190997569898818
2012,d1,1,elas_asym,0.0021291882853329046,0.011883796654064048,0.04159835602360088
2012,d2,2,elas,-0.5959945559190781,-0.30871392978583967,-0.10493699975861963
2012,d2,2,elas_asym,-0.5049110632361202,-0.23736324143431392,-0.07613451830995308
2012,g1,1,elas,0.3276740675691667,0.5195493038102419,0.6734731256775816
2012,g1,1,elas_asym,0.6607882405851184,0.8728714008573011,0.9597120555639631
2012,r1,1,elas,-0.138208174796206,-0.030970768752718425,0.088575495172831
2012,r1,1,elas_asym,-0.001628258454629963,0.002881674659233946,0.02906574231529556
2012,r2,2,elas,0.7374100634801938,0.9551715929423765,1.1047082095288048
2012,r2,2,elas_asym,0.7761562045837987,0.9482531104572749,0.9918419582833384
2012,s1,1,elas,-6.117327294060655e-5,0.00457648136421962,0.0447593958553769
2012,s1,1,elas_asym,2.6031114440927755e-4,0.0032786483616252583,0.02878186348914231
2012,s2,2,elas,0.0014042380958092873,0.0224782791755207,0.14076004882613252
2012,s2,2,elas_asym,4.311524743226187e-4,0.006887645639748143,0.05369593965298086
2012,s3,3,elas,0.45251396006515265,0.7327131967182292,0.8750263081953594
2012,s3,3,elas_asym,0.7756355274326258,0.9458188255012675,0.9881218033059858
2012,s4,4,elas,0.045855018701081066,0.20102230087083495,0.6356084903039014
2012,s4,4,elas_asym,0.005911869392938798,0.05694227714681688,0.31902301566328317
2013,d1,1,elas,-0.005951785251718025,0.01765735771656854,0.06990097209849852
2013,d1,1,elas_asym,0.004600278455722926,0.026560895914321384,0.07278587271357452
2013,d2,2,elas,-0.5363111409603691,-0.195913544828469,0.003709706736429376
2013,d2,2,elas_asym,-0.7867156421257935,-0.41860184102951914,-0.1519405135973205
2013,g1,1,elas,0.5426899664464289,0.6852085429623607,0.7854648886841378
2013,g1,1,elas_asym,0.5924163152848476,0.7323072319212307,0.8539803478381243
2013,r1,1,elas,0.0011337598786986165,0.11464513180471414,0.23504191320873796
2013,r1,1,elas_asym,0.001934334912292104,0.01241117450049785,0.08282149236185278
2013,r2,2,elas,0.5751166160201802,0.74507779231701865,0.8817109395153757
2013,r2,2,elas_asym,0.7200096615357113,0.8869811108752407,0.9591317148849268
2013,s1,1,elas,3.833106939544529e-4,0.007855538203123957,0.05527100919274528
2013,s1,1,elas_asym,0.0011097013120342013,0.011261532684208361,0.08351992900828967
2013,s2,2,elas,0.001412523634111622,0.01947266970831274,0.10826009057421673
2013,s2,2,elas_asym,0.002121355876443079,0.018311081504477897,0.09683545315389767
2013,s3,3,elas,0.7435592968185489,0.9062643371307924,0.9877986057831578
2013,s3,3,elas_asym,0.7302536648287155,0.8980952850796581,0.97271478646247
2013,s4,4,elas,0.030745539444693153,0.12314252035682371,0.3728753232924806
2013,s4,4,elas_asym,0.02261555948983874,0.08432366907215808,0.28497268839037154
2014,d1,1,elas,0.001961654344766646,0.020617530624390035,0.09089419143178902
2014,d1,1,elas_asym,0.003606617162839888,0.01500468195139943,0.05060724014313113
2014,d2,2,elas,-0.4593010770047346,-0.17019116554182134,0.06129516168023904
2014,d2,2,elas_asym,-1.1844152038576157,-0.7711036002506976,-0.464734176312965
2014,g1,1,elas,0.6994021942828218,0.8155964936526743,0.8947513898743438
2014,g1,1,elas_asym,0.8584031844618393,0.9421647951576142,0.9797274167010196
2014,r1,1,elas,0.2282986700649837,0.33423989724031644,0.4405239371707008
2014,r1,1,elas_asym,0.008534973342474099,0.015982394816311543,0.06578395290980701
2014,r2,2,elas,0.593559070899511,0.7060632154771183,0.8074959958909492
2014,r2,2,elas_asym,0.9018923745395115,0.9681254879417464,0.9871243223620709
2014,s1,1,elas,-7.566448549926976e-4,0.0013633812734030748,0.01501994870520255
2014,s1,1,elas_asym,9.236505978674134e-4,0.008700731222153734,0.05865309597493852
2014,s2,2,elas,1.1889797324001538e-4,0.007281256068858544,0.04250650734192552
2014,s2,2,elas_asym,3.803981994298738e-4,0.004177781746543161,0.018801013615145017
2014,s3,3,elas,0.81450037349971,0.905526455244432,0.9434685670961154
2014,s3,3,elas_asym,0.9052021707974933,0.9708528973885837,0.9888658073894951
2014,s4,4,elas,-0.00432797759666645,0.023585566755743193,0.10403349769569178
2014,s4,4,elas_asym,0.002971153461752465,0.011717781950234497,0.04584940814142317
2015,d1,1,elas,-0.1080512739771646,0.010829784889520716,0.08457387937432206
2015,d1,1,elas_asym,0.0023917258086957544,0.024210248762004373,0.0736391113394462
2015,d2,2,elas,-1.2870651877126318,-0.7169082782562303,-0.25802805511532617
2015,d2,2,elas_asym,-0.7071721087350548,-0.30297528978881505,-0.05255741809752441
2015,g1,1,elas,0.44692281612063645,0.6652209934078601,0.8119205539556893
2015,g1,1,elas_asym,0.563195576374327,0.7840592960073173,0.884997315337797
2015,r1,1,elas,-0.3060279000775419,-0.10211049675653638,0.15168667232022603
2015,r1,1,elas_asym,-0.006213469435882183,0.0091894398434924085,0.12721660827940898
2015,r2,2,elas,0.6077164185516765,0.8929064848807688,1.1145086278049283
2015,r2,2,elas_asym,0.6037553494944534,0.8539327990647234,0.9615462295640238
2015,s1,1,elas,0.006606091788677251,0.06533161090796202,0.28568486452576647
2015,s1,1,elas_asym,0.0011637301718733684,0.01568255550962206,0.13168468759842014
2015,s2,2,elas,0.0039849939706524395,0.03832430278624743,0.15882593456284777
2015,s2,2,elas_asym,0.0023033649865666747,0.020535023595658404,0.11124754380789326
2015,s3,3,elas,0.6202811752285984,0.845472761912927,0.9618049484409317
2015,s3,3,elas_asym,0.6096565271538122,0.8592486148400069,0.9679752873114169
2015,s4,4,elas,0.04674826856090427,0.14219397712031656,0.3670357581314233
2015,s4,4,elas_asym,0.02790435928552347,0.11248700238499254,0.42561251910616316
2016,d1,1,elas,0.02508906627351306,0.11120716406198947,0.28599242126888924
2016,d1,1,elas_asym,0.0015156528326575134,0.012338439725357997,0.046157361385780166
2016,d2,2,elas,-0.9183839921643394,-0.47650845858038937,-0.18316070049105584
2016,d2,2,elas_asym,-0.4842186859151618,-0.23726599463454506,-0.08030875733885338
2016,g1,1,elas,0.26234777964192857,0.5072256971322229,0.6847746378316596
2016,g1,1,elas_asym,0.530122444780454,0.7139869589837167,0.8872908119507068
2016,r1,1,elas,-0.3184729698096097,-0.1422855711682104,0.019550364271226868
2016,r1,1,elas_asym,-0.0032822854391232536,6.643110064968028e-4,0.023253849440771027
2016,r2,2,elas,0.7504324147161088,0.9491963783013149,1.1478257513668515
2016,r2,2,elas_asym,0.7628355521930881,0.9102177140338246,0.9792189804157059
2016,s1,1,elas,-0.0018478807806115638,0.003417628680616791,0.09063083175646021
2016,s1,1,elas_asym,6.604576304008563e-5,0.0015951674725369002,0.024920316629204006
2016,s2,2,elas,0.0017909081407972592,0.02560581100136572,0.12515651683203938
2016,s2,2,elas_asym,2.228033167009529e-4,0.006975633478736967,0.05073823845444872
2016,s3,3,elas,0.5941323573236393,0.8724555568113912,0.9787641976260124
2016,s3,3,elas_asym,0.7628130203979715,0.9123880675168181,0.9795880299218941
2016,s4,4,elas,0.059325126006665146,0.1892054013872948,0.5430654174058684
2016,s4,4,elas_asym,0.02204499244539086,0.11648773713319982,0.3741418489613575
2017,d1,1,elas,0.0042299460291541115,0.02980930201254889,0.11198795891758048
2017,d1,1,elas_asym,0.0010736128533197962,0.008705676800278502,0.0318252638854385
2017,d2,2,elas,-0.482166861336005,-0.24839658107195817,-0.10727614439519567
2017,d2,2,elas_asym,-0.3389243062172867,-0.17272840616738536,-0.06546180571410469
2017,g1,1,elas,0.506281182092063,0.6257454669398361,0.7392478506944328
2017,g1,1,elas_asym,0.5896349373911127,0.7188596003078368,0.8485158134985517
2017,r1,1,elas,-0.1460708972898137,-0.039624371787912074,0.031131982072496463
2017,r1,1,elas_asym,-0.0015780459975745088,4.0070838727245927e-4,0.0078058878837577676
2017,r2,2,elas,0.8464041031270612,0.9494807845052673,1.0589509008546727
2017,r2,2,elas_asym,0.8411125792298998,0.9204492508959533,0.9728092318624042
2017,s1,1,elas,-2.7067575070731473e-4,6.51148557779091e-4,0.020469920660642182
2017,s1,1,elas_asym,1.625900323967926e-5,4.286154605797776e-4,0.008654082010858611
2017,s2,2,elas,1.425734911634003e-4,0.008379591390115682,0.04987142264807429
2017,s2,2,elas_asym,2.539993211050615e-4,0.00578163545144264,0.03487490974072294
2017,s3,3,elas,0.7509033698681462,0.8803310838078748,0.9592403169566871
2017,s3,3,elas_asym,0.8440586843787388,0.9209416711483869,0.9715949431147516
2017,s4,4,elas,0.057423681818669546,0.1760152834551092,0.339482917627713
2017,s4,4,elas_asym,0.0366587779062166,0.12732646850654278,0.27272412964517684
2018,d1,1,elas,-0.004071687985625361,0.010043504323585722,0.0450071632661063
2018,d1,1,elas_asym,0.0013054568950203954,0.01857432050554813,0.06035132414272834
2018,d2,2,elas,-0.2817600946655393,-0.0980469314044547,0.05704188080608693
2018,d2,2,elas_asym,-0.4419333320401182,-0.26909093894581104,-0.10487638582107588
2018,g1,1,elas,-0.0783481373638254,0.1915677015526489,0.3929159225040588
2018,g1,1,elas_asym,0.3995205975243331,0.6045344872275774,0.7726561034872421
2018,r1,1,elas,-0.007441359845381305,0.07387628100447241,0.1662610107103335
2018,r1,1,elas_asym,-1.930646624730144e-4,0.0019382851327488693,0.044890853430774244
2018,r2,2,elas,0.2880781685461779,0.41063004308109585,0.5362023154496309
2018,r2,2,elas_asym,0.6356509797301829,0.8008650826901652,0.9149654692522599
2018,s1,1,elas,-0.0010149476431476057,6.219198145863691e-4,0.02382266281965666
2018,s1,1,elas_asym,4.419796537798675e-5,0.001265590688027558,0.044082021619448124
2018,s2,2,elas,0.0026565633831734034,0.04413231099638959,0.14753728727495347
2018,s2,2,elas_asym,5.037966602430857e-4,0.019067121652990265,0.1093505788055833
2018,s3,3,elas,0.843513732493078,0.9485852224927593,1.033236078546837
2018,s3,3,elas_asym,0.6512731949632511,0.8205678734943853,0.9324919067853678
2018,s4,4,elas,0.30668623304762366,0.4808065433043449,0.6579481659497902
2018,s4,4,elas_asym,0.10413700962337824,0.2812037463943904,0.5587106548528388
