var,lo,mi,hi,model,name,st,time,date
"x[1,25]",0.7438168901953213,1.4773742103092469,2.3121622868396523,fit_no_juv_move,x,1,25,2003-06-20
"x[1,26]",0.4109420965064491,0.984307407596992,1.7838724404638095,fit_no_juv_move,x,1,26,2003-08-20
"x[1,27]",0.3266915395641342,0.8866963396483184,1.6881454794893682,fit_no_juv_move,x,1,27,2004-06-20
"x[1,28]",1.1424700099618352,2.032594199436283,2.987826203811573,fit_no_juv_move,x,1,28,2004-08-20
"x[1,29]",0.29875812015680436,0.7259660359669822,1.3640817262648257,fit_no_juv_move,x,1,29,2005-06-20
"x[1,30]",0.5200505156988506,1.1539630926519298,1.9000197672412902,fit_no_juv_move,x,1,30,2005-08-20
"x[1,31]",0.24597080890531492,0.60854490404766,1.1063105854596191,fit_no_juv_move,x,1,31,2006-06-20
"x[1,32]",0.21968325797951493,0.5793857452034155,1.08550770459923,fit_no_juv_move,x,1,32,2006-08-20
"x[1,33]",0.3385488070453763,0.7815246043309779,1.347164844015504,fit_no_juv_move,x,1,33,2007-06-20
"x[1,34]",1.0641738514231045,1.86995089787596,2.7425591375812557,fit_no_juv_move,x,1,34,2007-08-20
"x[1,35]",0.6400242235230325,1.2625221792935386,1.9915473927987248,fit_no_juv_move,x,1,35,2008-06-20
"x[1,36]",1.3642401590263062,2.23418725759878,3.1476461165888243,fit_no_juv_move,x,1,36,2008-08-20
"x[1,37]",0.46421326717561656,0.9888937312803006,1.629927899888775,fit_no_juv_move,x,1,37,2009-06-20
"x[1,38]",0.2679736716914519,0.7222380185779667,1.3371281928751078,fit_no_juv_move,x,1,38,2009-08-20
"x[1,39]",0.2899306945743316,0.7652348370922712,1.3803433804851812,fit_no_juv_move,x,1,39,2010-06-20
"x[1,40]",0.6122715184573272,1.2965369581802726,2.0713381536565194,fit_no_juv_move,x,1,40,2010-08-20
"x[1,41]",1.4439198169033967,2.390600345960771,3.387172197177297,fit_no_juv_move,x,1,41,2011-06-20
"x[1,42]",0.48504034386476536,1.091451351126707,1.796397761754731,fit_no_juv_move,x,1,42,2011-08-20
"x[1,43]",0.3557684827486136,0.8632950884111179,1.492689470039628,fit_no_juv_move,x,1,43,2012-06-20
"x[1,44]",0.2586166078781057,0.6735880163739695,1.2657357593926375,fit_no_juv_move,x,1,44,2012-08-20
"x[1,45]",0.20606250595196815,0.586177858169546,1.1267231300554847,fit_no_juv_move,x,1,45,2013-06-20
"x[1,46]",0.28272273667700587,0.6789915682498349,1.2227258887962205,fit_no_juv_move,x,1,46,2013-08-20
"x[1,47]",0.4888838273931006,1.0440449499960296,1.7283569447308094,fit_no_juv_move,x,1,47,2014-06-20
"x[1,48]",0.6353347181591622,1.1609335000616015,1.8014673009167583,fit_no_juv_move,x,1,48,2014-08-20
"x[1,49]",1.8158743625175775,2.911370904811423,4.033228379949313,fit_no_juv_move,x,1,49,2015-06-20
"x[1,50]",0.4810012408839164,0.9054456524245456,1.4306035254346923,fit_no_juv_move,x,1,50,2015-08-20
"x[1,51]",0.3158557312410604,0.728913666310326,1.2687007970728597,fit_no_juv_move,x,1,51,2016-06-20
"x[1,52]",0.13134702764627562,0.36180103969900856,0.7266468223791575,fit_no_juv_move,x,1,52,2016-08-20
"x[1,53]",0.09724928838891164,0.3253713410136184,0.7324676132971721,fit_no_juv_move,x,1,53,2017-06-20
"x[1,54]",0.08398741985696023,0.28655545206717725,0.657035955768961,fit_no_juv_move,x,1,54,2017-08-20
"x[1,55]",0.09181184156884659,0.35278383923765816,0.8464272571177909,fit_no_juv_move,x,1,55,2018-06-20
"x[1,56]",0.1816559216738203,0.5640363376067257,1.161170526020422,fit_no_juv_move,x,1,56,2018-08-20
"x[1,57]",0.32621954528844865,0.9102234236553918,1.6694131730750525,fit_no_juv_move,x,1,57,2019-06-20
"x[1,58]",0.29743582346790165,0.825720426080911,1.5467628640752862,fit_no_juv_move,x,1,58,2019-08-20
"x[1,59]",0.3689145566395516,0.9600698119865483,1.7321823785184527,fit_no_juv_move,x,1,59,2020-06-20
"x[1,60]",1.0634242907070233,1.9274252223855983,2.842192018460503,fit_no_juv_move,x,1,60,2020-08-20
"x[2,1]",0.18225280495591775,0.4704921580821732,0.9905314208012133,fit_no_juv_move,x,2,1,1991-06-20
"x[2,2]",2.204809126008071,2.6448638229489068,3.1165688626663672,fit_no_juv_move,x,2,2,1991-08-20
"x[2,3]",0.5709758129103983,1.1798292211417527,1.907974835844948,fit_no_juv_move,x,2,3,1992-06-20
"x[2,4]",0.6451610068725531,1.382377336370467,2.149375287584056,fit_no_juv_move,x,2,4,1992-08-20
"x[2,5]",0.2878772327004737,0.6212912056801431,1.050372374215308,fit_no_juv_move,x,2,5,1993-06-20
"x[2,6]",0.23778586166428925,0.4534490011622594,0.7394368548259791,fit_no_juv_move,x,2,6,1993-08-20
"x[2,7]",0.21058040978948062,0.39213696110280916,0.6493560824529554,fit_no_juv_move,x,2,7,1994-06-20
"x[2,8]",0.32673371954622055,0.5580797987084465,0.8596355864405046,fit_no_juv_move,x,2,8,1994-08-20
"x[2,9]",0.34147886384994164,0.5720905194415935,0.8848441640880838,fit_no_juv_move,x,2,9,1995-06-20
"x[2,10]",0.4729111261143897,0.8143569050451261,1.2806560640299791,fit_no_juv_move,x,2,10,1995-08-20
"x[2,11]",0.6430587158164957,1.0305189113104956,1.4977532785727408,fit_no_juv_move,x,2,11,1996-06-20
"x[2,12]",0.9048199392207297,1.3718982063755507,1.9071040391987055,fit_no_juv_move,x,2,12,1996-08-20
"x[2,13]",2.1752778075679142,2.873498110404305,3.5955309257285037,fit_no_juv_move,x,2,13,1997-06-20
"x[2,14]",2.1860433818600082,2.997725778987763,3.8606850173875356,fit_no_juv_move,x,2,14,1997-08-20
"x[2,15]",1.4192449134980136,2.030823847055885,2.7291638343878875,fit_no_juv_move,x,2,15,1998-06-20
"x[2,16]",0.6210741923844666,0.9970236012480916,1.4583102873902034,fit_no_juv_move,x,2,16,1998-08-20
"x[2,17]",0.32116345735190666,0.5599442920047344,0.8912806240509632,fit_no_juv_move,x,2,17,1999-06-20
"x[2,18]",0.2413064618520259,0.44166442025206637,0.7165996089451924,fit_no_juv_move,x,2,18,1999-08-20
"x[2,19]",0.18615943831185758,0.37042450318751624,0.6196868222554706,fit_no_juv_move,x,2,19,2000-06-20
"x[2,20]",0.18392296725876345,0.38354523429875076,0.6420291904022293,fit_no_juv_move,x,2,20,2000-08-20
"x[2,21]",0.29862565780764355,0.5462131472633251,0.8549403395849148,fit_no_juv_move,x,2,21,2001-06-20
"x[2,22]",0.5531082489431582,0.8855309758888601,1.2835030791318676,fit_no_juv_move,x,2,22,2001-08-20
"x[2,23]",0.8211619294365726,1.226893692105785,1.6785906615669965,fit_no_juv_move,x,2,23,2002-06-20
"x[2,24]",1.2296268559718135,1.8773261685757427,2.5184366813301007,fit_no_juv_move,x,2,24,2002-08-20
"x[2,25]",4.339793662760579,5.093344440518266,5.878363950079741,fit_no_juv_move,x,2,25,2003-06-20
"x[2,26]",5.873485546036232,6.803097108922563,7.7151476391863625,fit_no_juv_move,x,2,26,2003-08-20
"x[2,27]",2.6866356051262383,3.4050084961741285,4.1632768988923825,fit_no_juv_move,x,2,27,2004-06-20
"x[2,28]",0.7909888041607952,1.4015013291012244,2.066721925200776,fit_no_juv_move,x,2,28,2004-08-20
"x[2,29]",0.6160380916817,1.0298448627913392,1.5520001906079612,fit_no_juv_move,x,2,29,2005-06-20
"x[2,30]",0.2480405471261606,0.4812650337523365,0.8163348430531058,fit_no_juv_move,x,2,30,2005-08-20
"x[2,31]",0.1807680298240936,0.37119346181810886,0.6444764973696946,fit_no_juv_move,x,2,31,2006-06-20
"x[2,32]",0.18049131884820713,0.3540070823380824,0.585899584959306,fit_no_juv_move,x,2,32,2006-08-20
"x[2,33]",0.36681629705294766,0.5900298873773835,0.8795561526190447,fit_no_juv_move,x,2,33,2007-06-20
"x[2,34]",0.20448653348880114,0.4315972602677672,0.7444119746932262,fit_no_juv_move,x,2,34,2007-08-20
"x[2,35]",0.43574384719970144,0.6961422719595562,1.0258318404739413,fit_no_juv_move,x,2,35,2008-06-20
"x[2,36]",0.18194950937303583,0.4056876339949506,0.7344418005910696,fit_no_juv_move,x,2,36,2008-08-20
"x[2,37]",0.13362136600579932,0.3393721230089564,0.6660321070942589,fit_no_juv_move,x,2,37,2009-06-20
"x[2,38]",0.1451520065273001,0.3543197801224638,0.667765562807773,fit_no_juv_move,x,2,38,2009-08-20
"x[2,39]",0.23877432544217408,0.4824724978105307,0.8014511561213044,fit_no_juv_move,x,2,39,2010-06-20
"x[2,40]",0.4557174634847259,0.7427853081168997,1.1096904157745462,fit_no_juv_move,x,2,40,2010-08-20
"x[2,41]",0.21365910990234438,0.5320736045025896,1.037102899874218,fit_no_juv_move,x,2,41,2011-06-20
"x[2,42]",0.1920878320075016,0.4426403290605378,0.8293757062767024,fit_no_juv_move,x,2,42,2011-08-20
"x[2,43]",0.1290685182062151,0.3028735263476644,0.5743110081485474,fit_no_juv_move,x,2,43,2012-06-20
"x[2,44]",0.10504284017758043,0.2684045360465154,0.512182656812742,fit_no_juv_move,x,2,44,2012-08-20
"x[2,45]",0.12075156848618182,0.26120131362571286,0.47478408914690556,fit_no_juv_move,x,2,45,2013-06-20
"x[2,46]",0.18821449008613914,0.36280992346577284,0.6250303293505044,fit_no_juv_move,x,2,46,2013-08-20
"x[2,47]",0.1847417663402824,0.33558675092185214,0.5825145835180832,fit_no_juv_move,x,2,47,2014-06-20
"x[2,48]",0.44294501327707647,0.6832293973230102,0.9910904609195578,fit_no_juv_move,x,2,48,2014-08-20
"x[2,49]",0.16539240170910696,0.31210586009842556,0.5493310454036774,fit_no_juv_move,x,2,49,2015-06-20
"x[2,50]",0.16878564875123198,0.33691977607292084,0.63125084512142,fit_no_juv_move,x,2,50,2015-08-20
"x[2,51]",0.08219021504381309,0.18374877728299627,0.3621549024539073,fit_no_juv_move,x,2,51,2016-06-20
"x[2,52]",0.0767446273476333,0.17975762795209524,0.3398134893376631,fit_no_juv_move,x,2,52,2016-08-20
"x[2,53]",0.07479895697683443,0.18556592240555275,0.35423109088585175,fit_no_juv_move,x,2,53,2017-06-20
"x[2,54]",0.09713506567710435,0.2685363415576477,0.5084736451424854,fit_no_juv_move,x,2,54,2017-08-20
"x[2,55]",0.2279855158539562,0.4666907159580846,0.7714045627965002,fit_no_juv_move,x,2,55,2018-06-20
"x[2,56]",0.6154532344634227,1.128736505636244,1.680422390958652,fit_no_juv_move,x,2,56,2018-08-20
"x[2,57]",0.8525371459532513,1.4706209324703847,2.1234683543447037,fit_no_juv_move,x,2,57,2019-06-20
"x[2,58]",1.0335045390496629,1.8380234357130756,2.84672515504349,fit_no_juv_move,x,2,58,2019-08-20
"x[2,59]",0.8807737584163797,1.4175616287422776,2.054306802114726,fit_no_juv_move,x,2,59,2020-06-20
"x[2,60]",0.6303038053835973,1.0984963228667053,1.6598468473947823,fit_no_juv_move,x,2,60,2020-08-20
"x[3,1]",1.9234313249081618,2.5330208703868244,3.1523415837633975,fit_no_juv_move,x,3,1,1991-06-20
"x[3,2]",1.830097991671798,2.4713560566510036,3.118218587005565,fit_no_juv_move,x,3,2,1991-08-20
"x[3,3]",2.820130109245259,3.458911520020259,4.093478694331792,fit_no_juv_move,x,3,3,1992-06-20
"x[3,4]",0.8971841188632422,1.4674852877963815,2.0489484146584687,fit_no_juv_move,x,3,4,1992-08-20
"x[3,5]",0.3159564992473537,0.7169965663937963,1.2152651750077816,fit_no_juv_move,x,3,5,1993-06-20
"x[3,6]",0.23215761156804599,0.56277853986454,0.9890741784136033,fit_no_juv_move,x,3,6,1993-08-20
"x[3,7]",0.4333860236527525,0.8313264842066515,1.282690524333176,fit_no_juv_move,x,3,7,1994-06-20
"x[3,8]",0.4826703862864995,0.852227917536048,1.2763376337244536,fit_no_juv_move,x,3,8,1994-08-20
"x[3,9]",0.7240553687684984,1.1698134626258803,1.6650459554257124,fit_no_juv_move,x,3,9,1995-06-20
"x[3,10]",0.7644673421494206,1.2128121861596752,1.6825110709042697,fit_no_juv_move,x,3,10,1995-08-20
"x[3,11]",0.822855948136378,1.3143566660387496,1.8035266406924737,fit_no_juv_move,x,3,11,1996-06-20
"x[3,12]",2.78655940386148,3.399550558847437,3.9878272715477934,fit_no_juv_move,x,3,12,1996-08-20
"x[3,13]",1.2472227984846067,1.8259827230132528,2.39643983362566,fit_no_juv_move,x,3,13,1997-06-20
"x[3,14]",1.4578307858137138,2.0552930778389262,2.6785691357183317,fit_no_juv_move,x,3,14,1997-08-20
"x[3,15]",0.35212325164759656,0.748940471914374,1.2479230013975857,fit_no_juv_move,x,3,15,1998-06-20
"x[3,16]",0.3414107898262003,0.769221904910919,1.2894506682616689,fit_no_juv_move,x,3,16,1998-08-20
"x[3,17]",0.51512580836317,0.9752667824304374,1.484195820410343,fit_no_juv_move,x,3,17,1999-06-20
"x[3,18]",0.41463382680940675,0.783985012548965,1.2037614494676152,fit_no_juv_move,x,3,18,1999-08-20
"x[3,19]",0.6425137294908769,1.0329935398882928,1.4493670195505468,fit_no_juv_move,x,3,19,2000-06-20
"x[3,20]",1.245176727544259,1.71357111490227,2.223405707961868,fit_no_juv_move,x,3,20,2000-08-20
"x[3,21]",2.0087069617224413,2.5306419420499187,3.088394456523103,fit_no_juv_move,x,3,21,2001-06-20
"x[3,22]",1.8003729589668922,2.311436820825332,2.837775619961922,fit_no_juv_move,x,3,22,2001-08-20
"x[3,23]",2.2986088623550653,2.871224431029723,3.4421729175711766,fit_no_juv_move,x,3,23,2002-06-20
"x[3,24]",4.165774498739772,4.775480492272845,5.388796457887899,fit_no_juv_move,x,3,24,2002-08-20
"x[3,25]",1.7653191441983644,2.3869882258701205,3.012803450445203,fit_no_juv_move,x,3,25,2003-06-20
"x[3,26]",0.574468039017097,1.0729012503387596,1.6559442175658798,fit_no_juv_move,x,3,26,2003-08-20
"x[3,27]",0.5626533249192933,1.130365333184051,1.7528707148591107,fit_no_juv_move,x,3,27,2004-06-20
"x[3,28]",0.5029407103751653,1.042731893289837,1.6590948015144447,fit_no_juv_move,x,3,28,2004-08-20
"x[3,29]",0.21030549698914214,0.5231355733630914,0.9923365085465955,fit_no_juv_move,x,3,29,2005-06-20
"x[3,30]",0.41204648905731955,0.8993868996740497,1.4433375390315264,fit_no_juv_move,x,3,30,2005-08-20
"x[3,31]",0.6579561229782265,1.116536674109924,1.615424497197452,fit_no_juv_move,x,3,31,2006-06-20
"x[3,32]",1.6154434771106922,2.1222361576868707,2.664745780821866,fit_no_juv_move,x,3,32,2006-08-20
"x[3,33]",1.6643895428305335,2.172621130598336,2.6964343657886682,fit_no_juv_move,x,3,33,2007-06-20
"x[3,34]",1.8246813534402346,2.38328565053289,2.9437628022835085,fit_no_juv_move,x,3,34,2007-08-20
"x[3,35]",1.898368574431284,2.503247969561847,3.119610034678327,fit_no_juv_move,x,3,35,2008-06-20
"x[3,36]",1.7464331985866985,2.3406416571122612,2.937986263464462,fit_no_juv_move,x,3,36,2008-08-20
"x[3,37]",2.018709391200523,2.6228942624013034,3.2386423688220423,fit_no_juv_move,x,3,37,2009-06-20
"x[3,38]",1.8778844851042846,2.4482815621426885,3.0148764676126225,fit_no_juv_move,x,3,38,2009-08-20
"x[3,39]",1.8324314973387226,2.3881813776286167,2.945323347387619,fit_no_juv_move,x,3,39,2010-06-20
"x[3,40]",2.4427566325562746,3.0389234950970554,3.627940872204251,fit_no_juv_move,x,3,40,2010-08-20
"x[3,41]",2.2060365942716254,2.8250389973223147,3.449416964505843,fit_no_juv_move,x,3,41,2011-06-20
"x[3,42]",0.8853918323813971,1.4634855895941716,2.044855185306659,fit_no_juv_move,x,3,42,2011-08-20
"x[3,43]",1.1689255529547067,1.7064003175905655,2.246200845384924,fit_no_juv_move,x,3,43,2012-06-20
"x[3,44]",1.302200767708211,1.8241883617849066,2.3773992601934926,fit_no_juv_move,x,3,44,2012-08-20
"x[3,45]",2.7856537189152433,3.413351131523603,4.055959591605717,fit_no_juv_move,x,3,45,2013-06-20
"x[3,46]",1.2383475404061368,1.6963383106344643,2.1964020003364095,fit_no_juv_move,x,3,46,2013-08-20
"x[3,47]",1.5078134578344646,2.0161063705751108,2.4804577305486917,fit_no_juv_move,x,3,47,2014-06-20
"x[3,48]",1.262152819796046,1.7429036011237333,2.2592371521976116,fit_no_juv_move,x,3,48,2014-08-20
"x[3,49]",3.172130928238842,3.858773818585731,4.548938832266846,fit_no_juv_move,x,3,49,2015-06-20
"x[3,50]",0.5671123873664075,0.9580502370297244,1.3668091805586489,fit_no_juv_move,x,3,50,2015-08-20
"x[3,51]",0.44166465698788804,0.8428510594035006,1.2450936190036048,fit_no_juv_move,x,3,51,2016-06-20
"x[3,52]",0.5367560698662004,0.8440794330128385,1.205161757690627,fit_no_juv_move,x,3,52,2016-08-20
"x[3,53]",0.9685853554749719,1.2954344623266851,1.6437672319879735,fit_no_juv_move,x,3,53,2017-06-20
"x[3,54]",1.3655953938465337,1.7982486947186112,2.2678867671883287,fit_no_juv_move,x,3,54,2017-08-20
"x[3,55]",3.925024324650763,4.531795848347562,5.158103446902157,fit_no_juv_move,x,3,55,2018-06-20
"x[3,56]",2.1759707501475263,2.7100346705072873,3.261005736126224,fit_no_juv_move,x,3,56,2018-08-20
"x[3,57]",0.7888686641797887,1.342518842819342,1.9476565520440277,fit_no_juv_move,x,3,57,2019-06-20
"x[3,58]",1.043477913627623,1.660313132921949,2.2694128463943763,fit_no_juv_move,x,3,58,2019-08-20
"x[3,59]",1.5625475149002415,2.161609417559667,2.7579519020269014,fit_no_juv_move,x,3,59,2020-06-20
"x[3,60]",2.1177564622434097,2.7569303182163347,3.3809900427772988,fit_no_juv_move,x,3,60,2020-08-20
"x[4,1]",0.7603596999615854,1.130878402844942,1.5864136786270777,fit_no_juv_move,x,4,1,1991-06-20
"x[4,2]",1.2995992008851927,1.6423977324210488,2.036387803466205,fit_no_juv_move,x,4,2,1991-08-20
"x[4,3]",1.0281934542529312,1.4671446359588636,1.9529024724499684,fit_no_juv_move,x,4,3,1992-06-20
"x[4,4]",0.8660129544244679,1.2913517897188518,1.756083960522673,fit_no_juv_move,x,4,4,1992-08-20
"x[4,5]",0.534625096423003,0.8705059407470552,1.278725162838208,fit_no_juv_move,x,4,5,1993-06-20
"x[4,6]",0.3663464032802599,0.6002434161881459,0.9090275407498067,fit_no_juv_move,x,4,6,1993-08-20
"x[4,7]",0.26860667953623923,0.437935111603613,0.6707841883849709,fit_no_juv_move,x,4,7,1994-06-20
"x[4,8]",0.3169425836151326,0.4920053951337756,0.7097097445770436,fit_no_juv_move,x,4,8,1994-08-20
"x[4,9]",0.35189738342954435,0.5329830629376129,0.7632813868476859,fit_no_juv_move,x,4,9,1995-06-20
"x[4,10]",0.4948431557179282,0.772250764431601,1.1166254804146014,fit_no_juv_move,x,4,10,1995-08-20
"x[4,11]",1.024370032475766,1.3309709583277085,1.6915384016846011,fit_no_juv_move,x,4,11,1996-06-20
"x[4,12]",1.053486054757034,1.4814043234168948,1.9479695370451682,fit_no_juv_move,x,4,12,1996-08-20
"x[4,13]",1.5914754206480224,2.0742375007100504,2.5833174339497735,fit_no_juv_move,x,4,13,1997-06-20
"x[4,14]",0.9678126348018241,1.4410473323707755,1.9296196752666614,fit_no_juv_move,x,4,14,1997-08-20
"x[4,15]",0.7912559491225377,1.1896470398046248,1.627548868348339,fit_no_juv_move,x,4,15,1998-06-20
"x[4,16]",0.5398617545906875,0.8348319859202549,1.193209328377795,fit_no_juv_move,x,4,16,1998-08-20
"x[4,17]",0.37501141620378803,0.6008293595955181,0.8996254963561783,fit_no_juv_move,x,4,17,1999-06-20
"x[4,18]",0.3683699886168541,0.5668378116051445,0.8285464952059982,fit_no_juv_move,x,4,18,1999-08-20
"x[4,19]",0.4483153913383393,0.6338318628183717,0.8683113719367006,fit_no_juv_move,x,4,19,2000-06-20
"x[4,20]",0.6374964591672981,0.8564473925118218,1.1226846683949494,fit_no_juv_move,x,4,20,2000-08-20
"x[4,21]",0.7947246326260528,1.0867788880020068,1.4377423714084097,fit_no_juv_move,x,4,21,2001-06-20
"x[4,22]",1.2354075589734794,1.6116829461447801,2.028126202546882,fit_no_juv_move,x,4,22,2001-08-20
"x[4,23]",2.042002390481167,2.451058260591692,2.8879283644038707,fit_no_juv_move,x,4,23,2002-06-20
"x[4,24]",3.445708251011117,4.000772829788952,4.56827415994337,fit_no_juv_move,x,4,24,2002-08-20
"x[4,25]",4.7470171924634075,5.305693474200282,5.8502000932950935,fit_no_juv_move,x,4,25,2003-06-20
"x[4,26]",4.407604689561848,5.015378398246776,5.6026092357564234,fit_no_juv_move,x,4,26,2003-08-20
"x[4,27]",3.5242144470608308,4.0627922877486204,4.6257893143961075,fit_no_juv_move,x,4,27,2004-06-20
"x[4,28]",2.9847292468061015,3.5913447834038887,4.209311553098857,fit_no_juv_move,x,4,28,2004-08-20
"x[4,29]",1.6199634227026622,2.0691205077276016,2.5566077025754597,fit_no_juv_move,x,4,29,2005-06-20
"x[4,30]",0.7164277771281393,1.0055622628741907,1.3460692400835188,fit_no_juv_move,x,4,30,2005-08-20
"x[4,31]",0.7163208827415894,0.9673387998695975,1.273831291179821,fit_no_juv_move,x,4,31,2006-06-20
"x[4,32]",0.676916414355264,0.9069662003803791,1.1803306974369745,fit_no_juv_move,x,4,32,2006-08-20
"x[4,33]",1.0136041570542111,1.316213325091637,1.6632098257571881,fit_no_juv_move,x,4,33,2007-06-20
"x[4,34]",1.7194644928838498,2.2145493037004194,2.7439216393436134,fit_no_juv_move,x,4,34,2007-08-20
"x[4,35]",1.8960847061599002,2.3709844084429568,2.892862120365683,fit_no_juv_move,x,4,35,2008-06-20
"x[4,36]",1.484536125351724,1.8849728800367291,2.322010084413989,fit_no_juv_move,x,4,36,2008-08-20
"x[4,37]",1.4915535236622306,1.9531361967048646,2.4638377301987555,fit_no_juv_move,x,4,37,2009-06-20
"x[4,38]",1.2497445146182171,1.630096851649836,2.0499525735661175,fit_no_juv_move,x,4,38,2009-08-20
"x[4,39]",1.5416305296100783,1.9684115169888046,2.425062248701561,fit_no_juv_move,x,4,39,2010-06-20
"x[4,40]",1.6028975517085078,2.021660587951957,2.461750010148233,fit_no_juv_move,x,4,40,2010-08-20
"x[4,41]",2.044019802103182,2.613977954763672,3.2050164950586932,fit_no_juv_move,x,4,41,2011-06-20
"x[4,42]",1.1615140450072587,1.5294881736143586,1.9414836912606592,fit_no_juv_move,x,4,42,2011-08-20
"x[4,43]",0.7016924424897376,1.0263085163836188,1.4219433374510622,fit_no_juv_move,x,4,43,2012-06-20
"x[4,44]",0.778875054509978,1.0192308628362752,1.3044948261068066,fit_no_juv_move,x,4,44,2012-08-20
"x[4,45]",0.43050723613480124,0.6436492509757572,0.9248888588457889,fit_no_juv_move,x,4,45,2013-06-20
"x[4,46]",0.5118881605565536,0.7597779864393037,1.0874320116615952,fit_no_juv_move,x,4,46,2013-08-20
"x[4,47]",0.3647162337215519,0.5763401833285713,0.8847126331004121,fit_no_juv_move,x,4,47,2014-06-20
"x[4,48]",0.7689144473383213,1.0054282805204362,1.2736144045829587,fit_no_juv_move,x,4,48,2014-08-20
"x[4,49]",0.27210661037956685,0.4821969668973314,0.7732933883898552,fit_no_juv_move,x,4,49,2015-06-20
"x[4,50]",0.29974050664351143,0.5464036309681815,0.8955910684627162,fit_no_juv_move,x,4,50,2015-08-20
"x[4,51]",0.19794881541055714,0.3484755548528937,0.5641282391461265,fit_no_juv_move,x,4,51,2016-06-20
"x[4,52]",0.2756043943519198,0.40147170283384487,0.5750586519627732,fit_no_juv_move,x,4,52,2016-08-20
"x[4,53]",0.34396839088573017,0.5029284977311218,0.713977764984486,fit_no_juv_move,x,4,53,2017-06-20
"x[4,54]",0.8632268734447756,1.0681400096715246,1.3064576490048851,fit_no_juv_move,x,4,54,2017-08-20
"x[4,55]",0.9387811222364886,1.2427230407789143,1.5927936683108064,fit_no_juv_move,x,4,55,2018-06-20
"x[4,56]",2.086115385841437,2.5811848613915394,3.095821319384212,fit_no_juv_move,x,4,56,2018-08-20
"x[4,57]",2.2555843238391904,2.7569752241671193,3.2842561225555174,fit_no_juv_move,x,4,57,2019-06-20
"x[4,58]",1.5123983111321806,1.9637810354223144,2.4106199747368278,fit_no_juv_move,x,4,58,2019-08-20
"x[4,59]",1.5441988448389772,1.9831600475026798,2.4479626501676663,fit_no_juv_move,x,4,59,2020-06-20
"x[4,60]",1.319629115278004,1.8065193295529631,2.3333149980744294,fit_no_juv_move,x,4,60,2020-08-20
"x[1,1]",1.8955843457071175,2.6449602341066085,3.2895028722178563,fit_no_move,x,1,1,1991-06-20
"x[1,2]",1.0045077633748607,1.8158005464480251,2.735308792930289,fit_no_move,x,1,2,1991-08-20
"x[1,3]",10.723616483296569,11.814465348612394,12.875432831026238,fit_no_move,x,1,3,1992-06-20
"x[1,4]",0.8221622937310097,1.5554483938259933,2.349203512555522,fit_no_move,x,1,4,1992-08-20
"x[1,5]",0.3546871060425153,0.9181347743442758,1.6509178397007598,fit_no_move,x,1,5,1993-06-20
"x[1,6]",0.2626159584568911,0.640719376425307,1.131610113872438,fit_no_move,x,1,6,1993-08-20
"x[1,7]",0.4576381537296525,0.8686288459636817,1.3934395779692492,fit_no_move,x,1,7,1994-06-20
"x[1,8]",0.4044050985786012,0.7703473959704834,1.2628859996114068,fit_no_move,x,1,8,1994-08-20
"x[1,9]",0.8100054191880636,1.3839402982405857,2.1526831501785546,fit_no_move,x,1,9,1995-06-20
"x[1,10]",0.6774966830387468,1.1097853234239305,1.6288204052380744,fit_no_move,x,1,10,1995-08-20
"x[1,11]",0.7659240338294204,1.3333808998440668,1.9343207442430652,fit_no_move,x,1,11,1996-06-20
"x[1,12]",1.5216849702850226,2.205210872555869,2.9027042348811993,fit_no_move,x,1,12,1996-08-20
"x[1,13]",0.9602818507853113,1.7158397601154536,2.4953132849525503,fit_no_move,x,1,13,1997-06-20
"x[1,14]",1.1432659383651336,2.0297094783569403,2.959030081188503,fit_no_move,x,1,14,1997-08-20
"x[1,15]",0.45173693920141533,1.051177333213686,1.86076248644591,fit_no_move,x,1,15,1998-06-20
"x[1,16]",0.22854975174808576,0.6001240653675046,1.2005488452252648,fit_no_move,x,1,16,1998-08-20
"x[1,17]",0.23225923439538804,0.6081567404529635,1.1634839888662911,fit_no_move,x,1,17,1999-06-20
"x[1,18]",0.2234501327257666,0.5214505901434734,0.9588094158189444,fit_no_move,x,1,18,1999-08-20
"x[1,19]",0.24409030181366742,0.5293262626994103,0.9377926118615909,fit_no_move,x,1,19,2000-06-20
"x[1,20]",0.35359579784424544,0.6551026630301975,1.0655713566830671,fit_no_move,x,1,20,2000-08-20
"x[1,21]",0.47308049775185074,0.8018330403028903,1.2141672613937118,fit_no_move,x,1,21,2001-06-20
"x[1,22]",0.8604039069797174,1.268625496538907,1.7332376639702392,fit_no_move,x,1,22,2001-08-20
"x[1,23]",1.3268630224072997,1.8712581716028218,2.452082415053075,fit_no_move,x,1,23,2002-06-20
"x[1,24]",2.672753811001893,3.336405598965532,4.017965931361997,fit_no_move,x,1,24,2002-08-20
"x[1,25]",1.7474925422320249,2.563295768771207,3.3829186057638516,fit_no_move,x,1,25,2003-06-20
"x[1,26]",0.5434815010186598,1.0688633009556618,1.814075370227966,fit_no_move,x,1,26,2003-08-20
"x[1,27]",0.2783225593464701,0.7078606951719655,1.3984118517971342,fit_no_move,x,1,27,2004-06-20
"x[1,28]",1.2122851434046313,2.0949023159329174,3.033991239996023,fit_no_move,x,1,28,2004-08-20
"x[1,29]",0.3292638506342203,0.7464330714820855,1.3743944930499243,fit_no_move,x,1,29,2005-06-20
