var,lo,mi,hi,model,name,st,time,date
"x[1,24]",0.5049285181374413,0.9597867585488102,1.3817924611417673,fit_no_juv_move,x,1,24,2002-08-01
"x[1,25]",0.2835218937659787,0.6422251267555292,1.0478988577800337,fit_no_juv_move,x,1,25,2003-06-01
"x[1,26]",0.29319544793979235,0.65027026818920175,1.0568372163073871,fit_no_juv_move,x,1,26,2003-08-01
"x[1,27]",0.14268198624829664,0.4106207785885761,0.7851510626242686,fit_no_juv_move,x,1,27,2004-07-01
"x[1,28]",1.2445317844887807,1.66626114910947,2.0901376783193752,fit_no_juv_move,x,1,28,2004-08-01
"x[1,29]",0.16991823688728436,0.44112668129488675,0.7953043487542703,fit_no_juv_move,x,1,29,2005-06-01
"x[1,30]",0.6875169815108576,1.0919616336411853,1.490083075864967,fit_no_juv_move,x,1,30,2005-08-01
"x[1,31]",0.1472136435748304,0.3812911866909695,0.6988348218715283,fit_no_juv_move,x,1,31,2006-06-01
"x[1,32]",0.10790612658301829,0.305248345963706,0.5946567734009394,fit_no_juv_move,x,1,32,2006-09-01
"x[1,33]",0.17751480680927567,0.41787867349520347,0.7177471840155423,fit_no_juv_move,x,1,33,2007-06-01
"x[1,34]",2.057741865985978,2.5206711323745914,2.9556247559026083,fit_no_juv_move,x,1,34,2007-09-01
"x[1,35]",0.6186149767576448,1.0047084232628452,1.4059824203628968,fit_no_juv_move,x,1,35,2008-06-01
"x[1,36]",1.8164000629229937,2.2513173321674413,2.6782181456344425,fit_no_juv_move,x,1,36,2008-08-01
"x[1,37]",0.4010484278951074,0.7561993446539816,1.138096963055878,fit_no_juv_move,x,1,37,2009-06-01
"x[1,38]",0.12088903195819276,0.35058010272230156,0.6677544719387836,fit_no_juv_move,x,1,38,2009-08-01
"x[1,39]",0.11474644161731173,0.33450653176463485,0.637993665114234,fit_no_juv_move,x,1,39,2010-06-01
"x[1,40]",0.5598085703247453,0.943831890829024,1.338041647311899,fit_no_juv_move,x,1,40,2010-08-01
"x[1,41]",2.7400341955417673,3.1915392061859498,3.647179214292179,fit_no_juv_move,x,1,41,2011-06-01
"x[1,42]",0.23931043184292913,0.5696799163713719,0.9637353183254425,fit_no_juv_move,x,1,42,2011-08-01
"x[1,43]",0.1522314821273258,0.4124517402756822,0.751077521709751,fit_no_juv_move,x,1,43,2012-06-01
"x[1,44]",0.2854108650848055,0.634873276338664,1.02357010038398,fit_no_juv_move,x,1,44,2012-08-01
"x[1,45]",0.1488764177873575,0.4105661690500859,0.7421985503133658,fit_no_juv_move,x,1,45,2013-06-01
"x[1,46]",0.2893855766291321,0.621545149312275,1.0050075773378622,fit_no_juv_move,x,1,46,2013-08-01
"x[1,47]",0.2379620936877772,0.5119903495719327,0.8404691920700513,fit_no_juv_move,x,1,47,2014-06-01
"x[1,48]",0.5898754440486844,0.906930877029495,1.2655879107406625,fit_no_juv_move,x,1,48,2014-08-01
"x[1,49]",3.656902219857246,4.133578231758483,4.580039497099974,fit_no_juv_move,x,1,49,2015-06-01
"x[1,50]",0.2741125358525515,0.49036945773803403,0.7618014561597941,fit_no_juv_move,x,1,50,2015-08-01
"x[1,51]",0.1326547517505826,0.32891781464572184,0.5959129834992735,fit_no_juv_move,x,1,51,2016-06-01
"x[1,52]",0.03428952786031313,0.11437742737291605,0.259853907027791,fit_no_juv_move,x,1,52,2016-08-01
"x[1,53]",0.033579105869351686,0.125112235813684,0.3083988742018813,fit_no_juv_move,x,1,53,2017-06-01
"x[1,54]",0.026194397111604418,0.10593188170493842,0.26477074037517867,fit_no_juv_move,x,1,54,2017-08-01
"x[1,55]",0.04403406927853765,0.18386427376577882,0.43608170554921594,fit_no_juv_move,x,1,55,2018-06-01
"x[1,56]",0.07500999810977448,0.26173402944071555,0.5568392419447307,fit_no_juv_move,x,1,56,2018-08-01
"x[1,57]",0.14445317996263282,0.40738347458009627,0.7601860900145073,fit_no_juv_move,x,1,57,2019-06-01
"x[1,58]",0.13358719923919873,0.40200593951343727,0.7651656080999956,fit_no_juv_move,x,1,58,2019-08-01
"x[1,59]",0.18535274685523673,0.48602099667275367,0.8439534527140558,fit_no_juv_move,x,1,59,2020-06-01
"x[1,60]",0.9943973832962067,1.4303387347221708,1.8566549819799367,fit_no_juv_move,x,1,60,2020-08-01
"x[2,1]",0.1937134618158582,0.31981781904411355,0.5314865009941201,fit_no_juv_move,x,2,1,1991-06-01
"x[2,2]",1.295095067077305,1.5393714254668494,1.8046928913635445,fit_no_juv_move,x,2,2,1991-08-01
"x[2,3]",0.13268841872793757,0.4652070566972234,0.9072584905789733,fit_no_juv_move,x,2,3,1992-06-01
"x[2,4]",0.12451696442846125,0.4117937091121431,0.7647936359764339,fit_no_juv_move,x,2,4,1992-09-01
"x[2,5]",0.06779685778091171,0.1999374105887359,0.4159348290684034,fit_no_juv_move,x,2,5,1993-06-01
"x[2,6]",0.09808011612644973,0.19970995419580168,0.3455889513020517,fit_no_juv_move,x,2,6,1993-08-01
"x[2,7]",0.1041587758646107,0.19425237667898476,0.3322347988508075,fit_no_juv_move,x,2,7,1994-06-01
"x[2,8]",0.3992258619136298,0.5498712928301871,0.7343118429521388,fit_no_juv_move,x,2,8,1994-08-01
"x[2,9]",0.20409647008895704,0.35368769474783357,0.5562677150877915,fit_no_juv_move,x,2,9,1995-06-01
"x[2,10]",0.3206782109654535,0.5604343882256663,0.8439049438909239,fit_no_juv_move,x,2,10,1995-08-01
"x[2,11]",0.5329986241989243,0.7709678465091527,1.0378111164739847,fit_no_juv_move,x,2,11,1996-06-01
"x[2,12]",0.6707242401860765,0.9417538213317195,1.2371211125775443,fit_no_juv_move,x,2,12,1996-08-01
"x[2,13]",2.3564046452963456,2.7214179510859138,3.0885654496744785,fit_no_juv_move,x,2,13,1997-06-01
"x[2,14]",2.4938038710798307,2.932357103634536,3.34984877204776,fit_no_juv_move,x,2,14,1997-08-01
"x[2,15]",1.193457832206535,1.5422446568498316,1.9063110535177241,fit_no_juv_move,x,2,15,1998-06-01
"x[2,16]",0.34846238537781676,0.5428040495918462,0.7878205481493982,fit_no_juv_move,x,2,16,1998-08-01
"x[2,17]",0.14383076303616454,0.26076568817357304,0.4240863240843654,fit_no_juv_move,x,2,17,1999-07-01
"x[2,18]",0.10446169985159288,0.20328857271499812,0.3472403440304055,fit_no_juv_move,x,2,18,1999-08-01
"x[2,19]",0.0759315815318142,0.1632900643609561,0.2884202055968997,fit_no_juv_move,x,2,19,2000-06-01
"x[2,20]",0.06494649197446842,0.15399537016763087,0.2855308197523394,fit_no_juv_move,x,2,20,2000-09-01
"x[2,21]",0.09632252822089213,0.21032874779745325,0.3660533790365689,fit_no_juv_move,x,2,21,2001-06-01
"x[2,22]",0.18788824928360298,0.349423906727922,0.5647013723394921,fit_no_juv_move,x,2,22,2001-08-01
"x[2,23]",0.3120111343184163,0.5030593517566323,0.7360050922133479,fit_no_juv_move,x,2,23,2002-06-01
"x[2,24]",0.47234776529976696,0.8100412492725895,1.170929803948643,fit_no_juv_move,x,2,24,2002-08-01
"x[2,25]",3.724328363713848,4.115125087999733,4.494080239953107,fit_no_juv_move,x,2,25,2003-06-01
"x[2,26]",4.966261027796395,5.402132458039536,5.816642325394301,fit_no_juv_move,x,2,26,2003-08-01
"x[2,27]",1.8120832062526637,2.190469900493765,2.575944109243242,fit_no_juv_move,x,2,27,2004-07-01
"x[2,28]",0.37534940543450934,0.679465279499174,1.0320926425632224,fit_no_juv_move,x,2,28,2004-08-01
"x[2,29]",0.44116025739884407,0.7026624697263529,1.025920140400217,fit_no_juv_move,x,2,29,2005-06-01
"x[2,30]",0.12315088601542704,0.24763367460515576,0.4336608336158935,fit_no_juv_move,x,2,30,2005-08-01
"x[2,31]",0.0710370831148113,0.16841874973043952,0.3233071162176628,fit_no_juv_move,x,2,31,2006-06-01
"x[2,32]",0.06312976389872631,0.1467288211269962,0.2796916111444375,fit_no_juv_move,x,2,32,2006-09-01
"x[2,33]",0.35153450574269657,0.4756309292011218,0.6406805261753266,fit_no_juv_move,x,2,33,2007-06-01
"x[2,34]",0.11841412753492722,0.21932585528908038,0.3769666303722418,fit_no_juv_move,x,2,34,2007-09-01
"x[2,35]",0.3327863551025936,0.46688462386030105,0.6462298740860145,fit_no_juv_move,x,2,35,2008-06-01
"x[2,36]",0.10866726278483022,0.21731892964563126,0.3907968536808393,fit_no_juv_move,x,2,36,2008-08-01
"x[2,37]",0.05040460471070909,0.13626706749264977,0.2958974397720982,fit_no_juv_move,x,2,37,2009-06-01
"x[2,38]",0.05175311383084633,0.14658683253384075,0.31797046745999913,fit_no_juv_move,x,2,38,2009-08-01
"x[2,39]",0.15436764066909867,0.29028752210076164,0.478804118847201,fit_no_juv_move,x,2,39,2010-06-01
"x[2,40]",0.5401858353997093,0.7414364270862246,0.9569467656273835,fit_no_juv_move,x,2,40,2010-08-01
"x[2,41]",0.21001451047476932,0.7431500765511645,1.1539791332465337,fit_no_juv_move,x,2,41,2011-06-01
"x[2,42]",0.11968583485686747,0.3240426643623139,0.5613747872636209,fit_no_juv_move,x,2,42,2011-08-01
"x[2,43]",0.10988657538893781,0.22446112728651205,0.37742345954212275,fit_no_juv_move,x,2,43,2012-06-01
"x[2,44]",0.05909050083082756,0.16036913926236207,0.32278480098424267,fit_no_juv_move,x,2,44,2012-08-01
"x[2,45]",0.0831164806888537,0.1613345471537136,0.2789723125092445,fit_no_juv_move,x,2,45,2013-06-01
"x[2,46]",0.06441072156347859,0.15306963970697934,0.30897280246515846,fit_no_juv_move,x,2,46,2013-08-01
"x[2,47]",0.10272843489642242,0.17406278796907787,0.2832380631830532,fit_no_juv_move,x,2,47,2014-06-01
"x[2,48]",0.44902943927424777,0.5962293534779797,0.7719136619925516,fit_no_juv_move,x,2,48,2014-08-01
"x[2,49]",0.0578604766561467,0.11335612570057413,0.21315557230190657,fit_no_juv_move,x,2,49,2015-06-01
"x[2,50]",0.04808433085038026,0.1113939585971131,0.23954335279505626,fit_no_juv_move,x,2,50,2015-08-01
"x[2,51]",0.01643410410885225,0.04361800457409802,0.09832098918507855,fit_no_juv_move,x,2,51,2016-06-01
"x[2,52]",0.019128820924986197,0.0535786402436121,0.11411827157503879,fit_no_juv_move,x,2,52,2016-08-01
"x[2,53]",0.018244273418401513,0.052030729173737786,0.1086776835906684,fit_no_juv_move,x,2,53,2017-06-01
"x[2,54]",0.035545923060834046,0.10570061274941299,0.214253689599311,fit_no_juv_move,x,2,54,2017-08-01
"x[2,55]",0.07474669163219705,0.16940520162775513,0.2980654874464864,fit_no_juv_move,x,2,55,2018-06-01
"x[2,56]",0.22781448420339975,0.4732823308893297,0.7629841350899075,fit_no_juv_move,x,2,56,2018-08-01
"x[2,57]",0.31078898673302685,0.597869953217357,0.9031622280974618,fit_no_juv_move,x,2,57,2019-06-01
"x[2,58]",0.4414801300282336,0.804059952875052,1.2683251115828909,fit_no_juv_move,x,2,58,2019-08-01
"x[2,59]",0.43882384918976736,0.6728049833144802,0.9415809240375184,fit_no_juv_move,x,2,59,2020-06-01
"x[2,60]",0.2660044066105784,0.4886004824265816,0.7504556459522955,fit_no_juv_move,x,2,60,2020-08-01
"x[3,1]",1.773288532892128,2.1466469745330503,2.533241238043284,fit_no_juv_move,x,3,1,1991-06-01
"x[3,2]",1.3165966814587846,1.7551863245839954,2.1844276593873695,fit_no_juv_move,x,3,2,1991-08-01
"x[3,3]",2.085066526750059,2.5341644245114625,2.9678932502191886,fit_no_juv_move,x,3,3,1992-06-01
"x[3,4]",0.6756880136573759,1.0661330869160208,1.4552526506295802,fit_no_juv_move,x,3,4,1992-09-01
"x[3,5]",0.2925685755865728,0.5887816786202128,0.9213977932359729,fit_no_juv_move,x,3,5,1993-06-01
"x[3,6]",0.16704094595175303,0.39637416827011857,0.6767761513504003,fit_no_juv_move,x,3,6,1993-08-01
"x[3,7]",0.5718631681736468,0.8703848427057983,1.1716628332915315,fit_no_juv_move,x,3,7,1994-06-01
"x[3,8]",0.3525500006472254,0.6227430485129699,0.9455745010961589,fit_no_juv_move,x,3,8,1994-08-01
"x[3,9]",0.6997554980770395,1.0885125801475222,1.4823188774563052,fit_no_juv_move,x,3,9,1995-06-01
"x[3,10]",0.6480029033692294,0.9917247415427151,1.3321343501724872,fit_no_juv_move,x,3,10,1995-08-01
"x[3,11]",0.5684207814173708,0.918086091022358,1.2768370309247565,fit_no_juv_move,x,3,11,1996-06-01
"x[3,12]",2.5202365935262363,2.926893629659105,3.326238998970914,fit_no_juv_move,x,3,12,1996-08-01
"x[3,13]",0.8611011417486365,1.2555670545146607,1.6632553551325118,fit_no_juv_move,x,3,13,1997-06-01
"x[3,14]",1.1448677301097097,1.5661111174212339,1.9836489988143104,fit_no_juv_move,x,3,14,1997-08-01
"x[3,15]",0.1903234581574558,0.4604149364316579,0.813819914900072,fit_no_juv_move,x,3,15,1998-06-01
"x[3,16]",0.2373396196018446,0.547285244831185,0.9168604210507765,fit_no_juv_move,x,3,16,1998-08-01
"x[3,17]",0.4245273348473506,0.7809710835768942,1.1770602159715435,fit_no_juv_move,x,3,17,1999-07-01
"x[3,18]",0.3077897716392058,0.5661824805358714,0.8629503410777192,fit_no_juv_move,x,3,18,1999-08-01
"x[3,19]",0.45911596230229673,0.7288360144652426,1.0410941664379567,fit_no_juv_move,x,3,19,2000-06-01
"x[3,20]",1.0067729511704622,1.3916957502364642,1.7897376615730551,fit_no_juv_move,x,3,20,2000-09-01
"x[3,21]",1.5527944739012756,1.9540320798909374,2.3678117950336413,fit_no_juv_move,x,3,21,2001-06-01
"x[3,22]",1.2885706481335413,1.6424211031211278,2.011440225077664,fit_no_juv_move,x,3,22,2001-08-01
"x[3,23]",1.5911621855724492,1.9636843779248547,2.3536612344819092,fit_no_juv_move,x,3,23,2002-06-01
"x[3,24]",3.419964216727311,3.8202630853787776,4.2248972564354315,fit_no_juv_move,x,3,24,2002-08-01
"x[3,25]",1.2852726869308515,1.6965636523144636,2.1112433499032806,fit_no_juv_move,x,3,25,2003-06-01
"x[3,26]",0.38706536003428343,0.7732920654328341,1.1914127506067438,fit_no_juv_move,x,3,26,2003-08-01
"x[3,27]",0.43595212791441884,0.8448735517173394,1.2550820315887428,fit_no_juv_move,x,3,27,2004-07-01
"x[3,28]",0.4101410893308191,0.7986892500547664,1.2133676865678424,fit_no_juv_move,x,3,28,2004-08-01
"x[3,29]",0.12469918839442458,0.3737750201719646,0.7155891965898816,fit_no_juv_move,x,3,29,2005-06-01
"x[3,30]",0.30412397948964837,0.6362095200000614,1.004695648650147,fit_no_juv_move,x,3,30,2005-08-01
"x[3,31]",0.4769753709732785,0.7921311030978828,1.137557648924192,fit_no_juv_move,x,3,31,2006-06-01
"x[3,32]",1.2669038736501483,1.610861068606097,1.98268796122198,fit_no_juv_move,x,3,32,2006-09-01
"x[3,33]",1.1693642249089127,1.5328862562292715,1.890105086482635,fit_no_juv_move,x,3,33,2007-06-01
"x[3,34]",1.433882898243937,1.8316295890518983,2.2156120018868597,fit_no_juv_move,x,3,34,2007-09-01
"x[3,35]",1.5141022586976742,1.9353506250630397,2.3570707829434485,fit_no_juv_move,x,3,35,2008-06-01
"x[3,36]",1.2812245908003224,1.688202068570789,2.0959409766707253,fit_no_juv_move,x,3,36,2008-08-01
"x[3,37]",1.5733412530824007,2.000091084556984,2.423850965386076,fit_no_juv_move,x,3,37,2009-06-01
"x[3,38]",1.3947512166987353,1.775618773745523,2.1641009973129153,fit_no_juv_move,x,3,38,2009-08-01
"x[3,39]",1.4381160056364715,1.8069274129685082,2.1837398756552435,fit_no_juv_move,x,3,39,2010-06-01
"x[3,40]",1.9039425090208075,2.3240434080613563,2.7262046155606288,fit_no_juv_move,x,3,40,2010-08-01
"x[3,41]",1.6373935879344814,2.0804021034399334,2.516427008302653,fit_no_juv_move,x,3,41,2011-06-01
"x[3,42]",0.7040894065063996,1.0904083206727355,1.4757179402675655,fit_no_juv_move,x,3,42,2011-08-01
"x[3,43]",0.9088610209137193,1.2623332723298415,1.630408857132906,fit_no_juv_move,x,3,43,2012-06-01
"x[3,44]",0.993609905697835,1.3713020090614165,1.7574959068311045,fit_no_juv_move,x,3,44,2012-08-01
"x[3,45]",2.4984303737653515,2.951049452808479,3.389426379608938,fit_no_juv_move,x,3,45,2013-06-01
"x[3,46]",0.9640890860559457,1.3209795233158077,1.688878753753808,fit_no_juv_move,x,3,46,2013-08-01
"x[3,47]",1.253389618378773,1.5208746201290582,1.8218234088270981,fit_no_juv_move,x,3,47,2014-06-01
"x[3,48]",0.809347991231263,1.154930265754651,1.5260062105276064,fit_no_juv_move,x,3,48,2014-08-01
"x[3,49]",2.9642187251569885,3.433089808384958,3.8723436037009504,fit_no_juv_move,x,3,49,2015-06-01
"x[3,50]",0.29318688225536005,0.5161706989967096,0.7876220410914844,fit_no_juv_move,x,3,50,2015-08-01
"x[3,51]",0.30956002265543187,0.5305516609536993,0.791001128222848,fit_no_juv_move,x,3,51,2016-06-01
"x[3,52]",0.21801774411851216,0.3660229022735916,0.5696720881231804,fit_no_juv_move,x,3,52,2016-08-01
"x[3,53]",0.6059051868736312,0.8020203839868143,1.044077100726115,fit_no_juv_move,x,3,53,2017-06-01
"x[3,54]",0.7736952506093978,1.0890303776783687,1.4412104832919614,fit_no_juv_move,x,3,54,2017-08-01
"x[3,55]",2.9089300106316176,3.352761029317949,3.777405761590189,fit_no_juv_move,x,3,55,2018-06-01
"x[3,56]",1.4798321633649743,1.8516572538448326,2.235535523488403,fit_no_juv_move,x,3,56,2018-08-01
"x[3,57]",0.5548527755821799,0.9536109969744577,1.368001890018633,fit_no_juv_move,x,3,57,2019-06-01
"x[3,58]",0.8764838264139152,1.282215497933525,1.6877215470479743,fit_no_juv_move,x,3,58,2019-08-01
"x[3,59]",1.1835317904196612,1.589841801744804,1.9978775754613558,fit_no_juv_move,x,3,59,2020-06-01
"x[3,60]",1.6736957900686973,2.0952039928025874,2.522114303701981,fit_no_juv_move,x,3,60,2020-08-01
"x[4,1]",0.5537559434430959,0.8263170910040292,1.1755302562466283,fit_no_juv_move,x,4,1,1991-06-01
"x[4,2]",0.6426435638358606,0.8541259656492999,1.1025627592175022,fit_no_juv_move,x,4,2,1991-08-01
"x[4,3]",0.417167031263294,0.6726503805883906,0.9884532058479542,fit_no_juv_move,x,4,3,1992-06-01
"x[4,4]",0.36547294436768457,0.6157362640173729,0.9206926828910437,fit_no_juv_move,x,4,4,1992-09-01
"x[4,5]",0.19566339395763982,0.3838404773405285,0.6575508185199594,fit_no_juv_move,x,4,5,1993-06-01
"x[4,6]",0.19504639830292442,0.31738533934321655,0.49382099306677524,fit_no_juv_move,x,4,6,1993-08-01
"x[4,7]",0.12055606761134635,0.2102063237403345,0.34876142002689975,fit_no_juv_move,x,4,7,1994-06-01
"x[4,8]",0.21308436533313446,0.3300054312093364,0.48096199381417326,fit_no_juv_move,x,4,8,1994-08-01
"x[4,9]",0.20479960191109395,0.3152742973871834,0.46748798411430886,fit_no_juv_move,x,4,9,1995-06-01
"x[4,10]",0.27771533316826863,0.48535765110834406,0.7665065668072826,fit_no_juv_move,x,4,10,1995-08-01
"x[4,11]",0.6364571328153681,0.8370063341313042,1.0795929285222385,fit_no_juv_move,x,4,11,1996-06-01
"x[4,12]",0.5429414153657683,0.8179880742877048,1.1416096319225446,fit_no_juv_move,x,4,12,1996-08-01
"x[4,13]",0.9813624854321594,1.33745183186126,1.7027935096092097,fit_no_juv_move,x,4,13,1997-06-01
"x[4,14]",0.4818339891348547,0.8222722882150567,1.180709017931616,fit_no_juv_move,x,4,14,1997-08-01
"x[4,15]",0.41007067817675363,0.6929766444978952,1.0006544686098544,fit_no_juv_move,x,4,15,1998-06-01
"x[4,16]",0.27556096010444925,0.4571840744126306,0.6939889576812931,fit_no_juv_move,x,4,16,1998-08-01
"x[4,17]",0.17339820685714438,0.2992331123647387,0.48816524458594096,fit_no_juv_move,x,4,17,1999-07-01
"x[4,18]",0.18321916958582485,0.30106904172536975,0.47811324838202646,fit_no_juv_move,x,4,18,1999-08-01
"x[4,19]",0.24995124630161725,0.3663513160144912,0.5212280602042059,fit_no_juv_move,x,4,19,2000-06-01
"x[4,20]",0.3612466364893335,0.5009058294592565,0.6867222517068446,fit_no_juv_move,x,4,20,2000-09-01
"x[4,21]",0.4439229628621818,0.6389571050851073,0.901895777727516,fit_no_juv_move,x,4,21,2001-06-01
"x[4,22]",0.696165807865061,0.9710996651925632,1.2940186462727086,fit_no_juv_move,x,4,22,2001-08-01
"x[4,23]",1.2569447301372827,1.5458359599167069,1.8613466381867654,fit_no_juv_move,x,4,23,2002-06-01
"x[4,24]",2.2266475796309124,2.6096190202820777,2.983801525987914,fit_no_juv_move,x,4,24,2002-08-01
"x[4,25]",2.8087817782442643,3.1863386778741356,3.5588400796634434,fit_no_juv_move,x,4,25,2003-06-01
"x[4,26]",2.561794527740068,2.9730794013144317,3.3573404396026962,fit_no_juv_move,x,4,26,2003-08-01
"x[4,27]",2.094345696889445,2.4682418388484852,2.861410572644896,fit_no_juv_move,x,4,27,2004-07-01
"x[4,28]",1.7590639124659948,2.183876032839019,2.592501261208747,fit_no_juv_move,x,4,28,2004-08-01
"x[4,29]",0.9373861229970937,1.2586375860435992,1.6077903273487173,fit_no_juv_move,x,4,29,2005-06-01
"x[4,30]",0.35400679085355624,0.5365088770552435,0.7701262002554765,fit_no_juv_move,x,4,30,2005-08-01
"x[4,31]",0.39471800498445797,0.5577601874059792,0.7666115034769816,fit_no_juv_move,x,4,31,2006-06-01
"x[4,32]",0.35351785403617547,0.5003794914897214,0.6920632597193989,fit_no_juv_move,x,4,32,2006-09-01
"x[4,33]",0.6054901654605725,0.8178839195900183,1.0669316389532,fit_no_juv_move,x,4,33,2007-06-01
"x[4,34]",1.0814806134865296,1.4733417544896759,1.854023193612059,fit_no_juv_move,x,4,34,2007-09-01
"x[4,35]",1.2449334092566096,1.6075963598050171,1.9802244159324953,fit_no_juv_move,x,4,35,2008-06-01
"x[4,36]",0.8592725423974825,1.1352784674960694,1.4479664820337188,fit_no_juv_move,x,4,36,2008-08-01
"x[4,37]",0.8567137302294574,1.1871903614774209,1.5660207006732407,fit_no_juv_move,x,4,37,2009-06-01
"x[4,38]",0.6958210432777785,0.9560350260391604,1.2536435162812374,fit_no_juv_move,x,4,38,2009-08-01
"x[4,39]",0.9431004711163097,1.263723633210914,1.6042970725697376,fit_no_juv_move,x,4,39,2010-06-01
"x[4,40]",1.0412760761705546,1.3341981046662434,1.6357662374719861,fit_no_juv_move,x,4,40,2010-08-01
"x[4,41]",1.3561916360766126,1.7648559219043523,2.1525682593151556,fit_no_juv_move,x,4,41,2011-06-01
"x[4,42]",0.6116830492813216,0.8635786139648778,1.1511322605066892,fit_no_juv_move,x,4,42,2011-08-01
"x[4,43]",0.38047984949649927,0.5898450866029831,0.8568053810231169,fit_no_juv_move,x,4,43,2012-06-01
"x[4,44]",0.47848316151708653,0.6306510059402642,0.82422220462016,fit_no_juv_move,x,4,44,2012-08-01
"x[4,45]",0.22780565714748674,0.34627821905753475,0.5302210335884016,fit_no_juv_move,x,4,45,2013-06-01
"x[4,46]",0.24765321105356436,0.3920969191607223,0.6345378698363717,fit_no_juv_move,x,4,46,2013-08-01
"x[4,47]",0.16942478344033793,0.26990137407244486,0.4309229495201404,fit_no_juv_move,x,4,47,2014-06-01
"x[4,48]",0.5030842431585995,0.6705953926349266,0.8706633080836996,fit_no_juv_move,x,4,48,2014-08-01
"x[4,49]",0.09367171812489272,0.17935424004849437,0.34584902179712707,fit_no_juv_move,x,4,49,2015-06-01
"x[4,50]",0.10939092526270879,0.22383638437873365,0.4497434547410636,fit_no_juv_move,x,4,50,2015-08-01
"x[4,51]",0.054285154298199474,0.10699989869490378,0.21028144207548918,fit_no_juv_move,x,4,51,2016-06-01
"x[4,52]",0.11070616920444856,0.17308744165833523,0.2703572315182453,fit_no_juv_move,x,4,52,2016-08-01
"x[4,53]",0.13618731375926363,0.20870396932528257,0.3159202128294842,fit_no_juv_move,x,4,53,2017-06-01
"x[4,54]",0.4699788043186055,0.5962444915667251,0.7538576019038484,fit_no_juv_move,x,4,54,2017-08-01
"x[4,55]",0.4753416151200296,0.6617578262665009,0.8979363538190802,fit_no_juv_move,x,4,55,2018-06-01
"x[4,56]",1.3043081454603387,1.679957647634822,2.0636635671292045,fit_no_juv_move,x,4,56,2018-08-01
"x[4,57]",1.3979286082178117,1.785433963660823,2.1568237058215805,fit_no_juv_move,x,4,57,2019-06-01
"x[4,58]",0.8877125914902566,1.1925575480552122,1.4961295255346128,fit_no_juv_move,x,4,58,2019-08-01
"x[4,59]",0.9016179320240045,1.1970216309016435,1.5143230520618491,fit_no_juv_move,x,4,59,2020-06-01
"x[4,60]",0.7118052713998557,1.03953969434896,1.3955721891881028,fit_no_juv_move,x,4,60,2020-08-01
"x[1,1]",1.4804722070879581,1.8742582020085048,2.2669251169326743,fit_no_move,x,1,1,1991-06-01
"x[1,2]",0.81254354310236,1.3700974073418746,1.965692478928235,fit_no_move,x,1,2,1991-08-01
"x[1,3]",9.899515293307768,10.556547582451776,11.16349246302502,fit_no_move,x,1,3,1992-06-01
"x[1,4]",0.5116616914225198,0.9295982083462595,1.3816247309761631,fit_no_move,x,1,4,1992-09-01
"x[1,5]",0.36240308074549626,0.7841785358837055,1.2639633782522453,fit_no_move,x,1,5,1993-06-01
"x[1,6]",0.14575921979202533,0.3378661783303697,0.6214832683354143,fit_no_move,x,1,6,1993-08-01
"x[1,7]",0.45763765002548557,0.7429043826161112,1.091997731592065,fit_no_move,x,1,7,1994-06-01
"x[1,8]",0.2687832707375868,0.5263564954536277,0.8751226815690936,fit_no_move,x,1,8,1994-08-01
"x[1,9]",1.0676464529509881,1.7124144796524943,2.3745519235023997,fit_no_move,x,1,9,1995-06-01
"x[1,10]",0.43648906853463854,0.7534726373006826,1.1134436826468685,fit_no_move,x,1,10,1995-08-01
"x[1,11]",0.4935191414796576,0.9093144626791918,1.3280982685263056,fit_no_move,x,1,11,1996-06-01
"x[1,12]",1.287254697585762,1.7439093282434976,2.1984938233601654,fit_no_move,x,1,12,1996-08-01
"x[1,13]",0.694678233834533,1.1959416668425424,1.7161728187372587,fit_no_move,x,1,13,1997-06-01
"x[1,14]",1.313264063748293,1.9006266256735627,2.4958458488078152,fit_no_move,x,1,14,1997-08-01
"x[1,15]",0.3698502203989582,0.8453860037512716,1.4083645555132875,fit_no_move,x,1,15,1998-06-01
"x[1,16]",0.14438019511036476,0.4218069689146927,0.8383958236221487,fit_no_move,x,1,16,1998-08-01
"x[1,17]",0.15764674115918326,0.43269461741624315,0.8280004271217769,fit_no_move,x,1,17,1999-07-01
"x[1,18]",0.13327523075356076,0.3288623935082676,0.6198995628051693,fit_no_move,x,1,18,1999-08-01
"x[1,19]",0.13823366669573423,0.3155523910913678,0.5795546243828757,fit_no_move,x,1,19,2000-06-01
"x[1,20]",0.20112514269330822,0.38407744530180726,0.6669185951926492,fit_no_move,x,1,20,2000-09-01
"x[1,21]",0.24964455991056628,0.4494781414216702,0.7206484775618724,fit_no_move,x,1,21,2001-06-01
"x[1,22]",0.5150684650160504,0.7619402986140924,1.0608724742055142,fit_no_move,x,1,22,2001-08-01
"x[1,23]",0.7736028069290577,1.121512632983912,1.5031461516171722,fit_no_move,x,1,23,2002-06-01
"x[1,24]",1.933513491569532,2.3637703278608955,2.795873882649986,fit_no_move,x,1,24,2002-08-01
"x[1,25]",1.1194545278746755,1.61810832851348,2.1191154692224745,fit_no_move,x,1,25,2003-06-01
"x[1,26]",0.3088370846096402,0.728851257546334,1.250069763600345,fit_no_move,x,1,26,2003-08-01
"x[1,27]",0.1422413175755719,0.4272409555195338,0.8607873335082802,fit_no_move,x,1,27,2004-07-01
